tag,weight,count,ret,vola,mdv,category
patienc,-0.0069083018018018,3892,-0.801040067567568,.,.,
dismal,-0.00954068525493415,2032,-0.015184,1.19102319200369,1729611587.03,
overweight,-0.073043865747726,48,-0.1123635,0.76915083046175,87557388.8,
statutori,-0.0109617692307692,1505,-0.61431323076923,.,.,
emot,-0.0134686271186441,624,-0.794649,.,.,
crunch,-0.00333068400706185,21732,-0.004499671,1.20140508693532,1942429946.24705,
framework,-0.00551591208791209,4844,-1.16388610989011,.,.,
file-shar,-0.0102746108198467,1546,-0.00737582692307693,1.06250716001568,5828420812.55476,
pound,-0.00293836068111455,27008,-0.831322281733746,.,.,
subdu,-0.00610577236757395,6463,-0.00632489438943894,1.2559397499812,5028899063.63747,
graft,-0.0077405745398174,1743,-0.00755591935483869,1.11393228606925,236999544.099203,
bypass,-0.00873519611752598,2043,-0.00755243749999998,1.08460965629035,1612887571.71088,
genom,-0.00260072570356319,12733,-0.00324892935444579,1.31401723016339,64969630.5061176,
irregular,-0.00830032394016661,3178,-0.00892617177914109,1.30713945227137,504292897.230659,
tweeter,-0.00478721213817036,5242,-0.00722856521739132,1.71665902063177,57704362.1605681,
encount,-0.00896942335766424,1166,-0.502163729927007,.,.,
likelihood,-0.0141055714285714,1308,-0.789912,.,.,
defianc,-0.0207817197453919,1352,-0.0126371538461538,1.08968649977542,777075868.594249,
loan,-0.000886887160118833,268155,-0.00104997459411725,1.19180603023464,2232709289.67482,
disagre,-0.00639238909090909,5064,-0.933995327272727,.,.,
concurr,-0.00665298684452805,2786,-0.00900500766283524,1.41258389455696,49464342.2070405,
nephew,-0.0030297072,13382,-2.3941056048,.,.,
toxic,-0.00968311815116727,1442,-0.0172031496062992,1.1755648304683,524274765.106186,
black,-0.0127411126760563,1156,-0.904619,.,.,
near-term,-0.00464799609957511,10838,-0.0051998306010929,1.19616539747966,337265297.786679,
claim,-0.00125906861836005,104713,-4.98023703205723,.,.,
hover,-0.00544578446115288,9303,-2.172868,.,.,
lengthi,-0.0121796075949367,1380,-0.497750594936709,.,.,
unsuccess,-0.012384141025641,1081,-0.446412846153846,.,.,
fy2q,-0.00903347862659425,2731,-0.0102521689189189,0.575122395903924,255240775.846824,
sell-off,-0.00295522904196126,44446,-0.00283674043715847,1.20992460942226,5742116905.47394,
housevalu,-0.00823974661975503,1729,-0.0152459021739131,1.55205700959455,5392560.91431713,
remaind,-0.00452768219633943,9791,-2.22063805823627,.,.,
princip,-0.00217570831713652,27048,-0.00225516795012836,1.06311869711775,415411225.629001,
overrun,-0.00997634193288941,2755,-0.0105361923076923,1.07875593523449,1052741540.5818,
co-chief,-0.00970839792094825,2937,-0.00849970289855071,1.18880450623696,188386631.682938,
arriv,-0.005395796875,5408,-1.19490638616071,.,.,
withdrawn,-0.00562359523217815,6776,-0.00611050476190476,1.15912924478212,268967945.456256,
churn,-0.00639475223145066,7254,-0.00687740469208211,1.11479805334281,192311470.812755,
forese,-0.0434521612712555,163,-0.0300047142857143,1.33585500212675,82394304.7883333,
low-,-0.0113864795792024,1898,-0.0107157352941177,1.14032254210841,133870875.092885,
quant,-0.0104101153487243,2553,-0.0105425317460317,1.28670877083417,1342426743.2863,
slot,-0.00493996167883212,5640,-1.27689004744526,.,.,
angst,-0.00876942826187183,4938,-0.00869040677966101,1.2496262711593,573226041.572392,
reschedul,-0.00548368834298216,5202,-0.00674479569892473,1.21748236975495,125927777.609434,
surcharg,-0.00368502062621459,10179,-0.00388366886792452,1.2187057536414,100472033.376892,
lost,-0.00354769299023958,17605,-2.0129297515528,.,.,
deadlin,-0.00189598161389173,56679,-4.28059775995915,.,.,
hesit,-0.01185214,1899,-1.185214,.,.,
workshop,-0.00644393235294117,1514,-2.190937,.,.,
satisfi,-0.00450997012802275,13679,-1.33343227311522,.,.,
expect,-0.00053235151682187,984824,-8.40334813648479,.,.,
compromis,-0.00566700863930886,8043,-1.38610539956803,.,.,
headcount,-0.00643731294433864,8970,-0.00689723415977961,1.23657396420336,490136225.558669,
instead,-0.00925843181818183,3698,-0.543351125,.,.,
scheme,-0.00393072487309645,12939,-1.61569459187817,.,.,
vioxx,-0.00308788033785666,39462,-0.00320710172626387,1.05274175489257,401372447.580091,
smell,-0.011048672,1310,-0.68537256,.,.,
symmetri,-0.00737556678700361,1656,-2.043032,.,.,
soften,-0.00573638633268562,8605,-0.00577590425531914,1.11385053467861,792181025.198404,
interim,-0.00210874231305648,58084,-0.00264736962750716,1.2495699631603,458458355.81881,
pittsburgh,-0.00548520314927843,3825,-0.00664676493256262,1.28516879326358,70075137.0378325,
take-a-look,-0.0100430522928281,14155,-0.00689748366013071,0.45786104722076,118576237.156536,
brocad,-0.00373875354315363,13445,-0.00529292347377472,1.4066071526591,156115252.399192,
input,-0.00586654761904762,5993,-1.37005446103896,.,.,
overal,-0.0030737594641817,35266,-3.13374203960396,.,.,
contrast,-0.00992916568047336,2122,-0.82907750295858,.,.,
peripher,-0.0102394569498012,1787,-0.0142251455696202,1.21619140311023,366663648.881906,
bio-refer,-0.0102171876013306,883,-0.0101885584415584,1.17595421078119,8293711.46495724,
benign,-0.0108784787404447,4724,-0.0164976861313868,1.15113853205179,1530120935.08756,
begun,-0.00827091856314937,5045,-0.00801568163265308,1.198700331925,475153641.390006,
sudden,-0.0148659866666667,888,-0.5103522,.,.,
constraint,-0.0121051788617886,2038,-0.672258804878049,.,.,
collaps,-0.00508122900763359,10887,-2.4950963740458,.,.,
notif,-0.00549842068153236,6473,-0.00664348813559323,1.29007595875102,515075410.875352,
argon,-0.00692527397723984,2770,-0.00801438378378379,1.18314527621401,22805470.4754834,
queue,-0.00858671610169491,4681,-2.026465,.,.,
neurobiolog,-0.0594331823372411,928,-0.0480982,1.24883061317551,36160022.36,
djia,-0.00545776086818995,66093,-0.00529558006535948,0.974336225865317,364290446.129123,
angri,-0.0158054225352113,813,-1.122185,.,.,
prematur,-0.00763489935064935,4929,-1.24736525,.,.,
salon,-0.0128366356430863,1580,-0.0207176140350877,1.3808215979033,198444706.360702,
low-singl,-0.00909841131733622,4224,-0.00945683636363634,1.1435535701728,122103815.340799,
mitig,-0.00977534714982727,2715,-0.00961379473684209,1.1310332160832,270405950.166098,
non-perform,-0.0153143769870995,1527,-0.0167029873417722,1.15370472839025,506349082.083185,
pummel,-0.0125888264995439,2999,-0.0121706315789474,1.26081709661808,2056934427.72905,
sourcefir,-0.011403937621625,1477,-0.0208085714285714,1.78794447635905,72593699.4208833,
involv,-0.00310767350157729,31790,-2.35072113774974,.,.,
tunnel,-0.00983535051546392,1778,-0.812426010309278,.,.,
proce,-0.00182487964082196,71348,-6.28355132067,.,.,
practic,-0.00237427140011625,38832,-0.00256282042355672,1.14595571638166,498849769.46173,
cloud,-0.00389765926493109,20000,-3.61143398009188,.,.,
interchang,-0.00959877033597397,2220,-0.0125967594339623,1.5776572328535,281954902.026817,
manipul,-0.00733999142857144,5568,-1.47359904285714,.,.,
stock-opt,-0.00890213030969167,3580,-0.00930652343750001,1.26312385136491,384265679.868345,
maker,-0.0220200975609756,1108,-0.902824,.,.,
troubl,-0.00347304042806183,29117,-2.85750056599287,.,.,
reclassifi,-0.0115022535942015,2201,-0.011823529032258,1.21166092231226,236201510.127382,
unpaid,-0.0116335053716811,1848,-0.0127377763157895,1.11103734068632,422221320.197965,
junk,-0.00346640966998275,43620,-0.00388205120828538,1.26328335301188,591518166.074085,
constrain,-0.0175418636363636,1423,-1.157763,.,.,
weight,-0.017947,847,-1.148608,.,.,
weekend,-0.00386529328621908,17455,-2.73141688268551,.,.,
low-pow,-0.0105568511393391,1174,-0.0103792180851064,1.17147859443473,524969909.431244,
yet,-0.00242918265734265,69493,-3.48029287020978,.,.,
unsecur,-0.00270864714419832,38318,-0.00300204269293924,1.13689029327851,383813384.298185,
decid,-0.0026279564290067,62284,-5.46921800000001,.,.,
insider-trad,-0.0127763440626081,1793,-0.00758582733812949,1.07811085745168,393492361.717172,
bruis,-0.0140552080605834,1881,-0.0124991965811966,1.03688215572345,737899605.824112,
cautiou,-0.00270892815294481,57364,-5.42969463552266,.,.,
normal,-0.0037810845410628,30640,-2.99086044927536,.,.,
equal,-0.0215820980392157,769,-1.100687,.,.,
profit-tak,-0.00402011379032737,29656,-0.00347603992395438,1.21157183781171,7526556652.74831,
depot,-0.0017574915767786,125931,-7.47543454696408,.,.,
voluntarili,-0.00848725237012779,5220,-0.00955855774647889,1.13853046021069,276202955.168949,
assess,-0.00358410329341317,26341,-3.59682674101796,.,.,
galaxi,-0.00655217213114754,4695,-2.42955965081967,.,.,
verdict,-0.00414715098039215,21689,-3.20485799738562,.,.,
like,-0.00187422763900081,128971,-8.46913497945206,.,.,
discontinu,-0.00435430815370594,21759,-0.00470757050823192,1.14780648287493,406322699.899753,
write-off,-0.0086160482782756,8179,-0.00983982271468145,1.25185002478656,678399660.437519,
amount,-0.00318012175873732,37079,-4.76116688913941,.,.,
furnac,-0.0145131558201143,1947,-0.0142105496183206,1.24270593928766,6707936115.96476,
liabl,-0.0102928725868726,4231,-1.22877304247104,.,.,
unlik,-0.00314556282145481,45645,-4.10360358780308,.,.,
renegoti,-0.00863419345718582,6111,-0.00750915549597856,1.12420666999191,558987752.038893,
prompt,-0.00546255222642513,16769,-0.00594495797413795,1.1563405080559,1504795378.37629,
interact,-0.00284101175411045,38397,-0.00357250000000001,1.29730124047074,322552916.449771,
oversuppli,-0.0144180529882086,2083,-0.0133124962406015,1.15120941247784,3554411441.8269,
crumbl,-0.0168438451669865,2229,-0.0181337878787879,1.25176687910394,4455792311.77472,
episod,-0.0137265732484076,1513,-1.38625084713376,.,.,
badli,-0.0184521046511628,1125,-0.81013161627907,.,.,
motorsport,-0.0127010763523175,1921,-0.0115297722222222,1.01688444078572,71442646.516311,
specter,-0.0171988568731915,1077,-0.0149245,1.28178221894348,567130062.594121,
weaker,-0.0685172076550195,105,-0.035431,0.957042672385422,213444642.6125,
complianc,-0.0028486269165247,24975,-5.22098421465076,.,.,
spywar,-0.0175116657638353,829,-0.0163461263157895,1.12318692946424,987016774.673768,
safewai,-0.00299192686755951,54177,-0.00308157202133967,1.11304526014664,459037907.587143,
anxieti,-0.0100679133333333,5267,-1.6640338,.,.,
defici,-0.00782976,4987,-1.79860082857143,.,.,
radic,-0.0166294083333333,1856,-1.033532125,.,.,
spurt,-0.0135575652475934,2687,-0.0107074792899408,1.05646909470509,1379440019.61953,
adjust,-0.00177672530895208,174808,-12.8609965910781,.,.,
manner,-0.0193661325301205,1792,-1.607389,.,.,
turmoil,-0.00683282990336636,21533,-0.00698695021961933,1.27604455943651,1846947521.15452,
challeng,-0.00232159352280238,85741,-8.16232121877065,.,.,
overshadow,-0.0093288017092732,10315,-0.00916887733333334,1.16581027448564,2795892897.09566,
one-dai,-0.00531987711498099,13742,-0.00526750742574257,1.26786927225308,9988423399.96763,
nerv,-0.00820496265560165,9570,-3.1909987219917,.,.,
disagr,-0.0130322311557789,3268,-1.24734218090452,.,.,
unaccept,-0.0154450555555555,2775,-1.50225622222222,.,.,
sharper,-0.00548467512195127,11561,-0.00698048513986012,1.42342431531173,232697146.091789,
compli,-0.00653721200510856,10734,-2.58258767816092,.,.,
custom,-0.00171563372010969,141965,-0.00188724881455298,1.12363156144103,937361656.627226,
difficulti,-0.0150161392405063,3913,-1.24982158227848,.,.,
equival,-0.00532732352941176,21101,-3.82135109459459,.,.,
paragraph,-0.0289900952380952,337,-1.217584,.,.,
brawl,-0.0155563118445443,788,-0.0118355894039735,1.08672423591388,729250788.377464,
suspicion,-0.0243722333333333,868,-1.462334,.,.,
crimin,-0.00800480459770117,8987,-2.36827362397373,.,.,
slice,-0.0115277817684861,5858,-0.0105847607142857,1.17745746493145,2125043209.26439,
outlai,-0.0194387091854619,1940,-0.0164573137254902,1.21664486252229,3754831193.4877,
uncertainti,-0.00535096499238964,28271,-3.5316643652968,.,.,
greet,-0.00711569095477387,8391,-3.05214623618091,.,.,
rate-hik,-0.0185968481234765,3603,-0.0154364955752212,1.0375042956504,893150813.139909,
insolv,-0.0185684236567482,1857,-0.0230190166666667,1.24414959107172,486500732.192522,
correspond,-0.0166074652777778,1625,-1.18529272916667,.,.,
sprai,-0.0109840501474926,2344,-1.73702966371681,.,.,
believ,-0.00496425198802207,37784,-0.00556276668635558,1.23433124829526,353749090.73107,
incur,-0.00617100909918107,16982,-4.16568373612375,.,.,
falter,-0.00795008446896305,13948,-0.00744572450532725,1.13003964660657,7256760770.89609,
ambassador,-0.0109952926110583,2432,-0.0175254914772727,1.22920884082157,82832286.0421814,
writedown,-0.00701587240902281,35070,-0.00754234189031505,1.27055831294793,545670763.98069,
wors,-0.00924306085192697,8574,-2.26075501217039,.,.,
rescind,-0.0166709528965214,1641,-0.0168067647058824,1.2949051847125,138368844.743954,
setback,-0.145323004502812,37,-0.1317045,0.906288033684656,103364557.175,
knock,-0.00628798510242086,19198,-6.00719332588454,.,.,
physic,-0.00806054135338346,4740,-2.32949779699248,.,.,
sell,-0.0151087914438503,2040,-2.825344,.,.,
enzym,-0.0186321048387097,1169,-1.04186485483871,.,.,
delinqu,-0.0137542947817078,4737,-0.0169442605042017,1.50015207651064,1216356957.36655,
crash,-0.00588135235158058,19030,-4.25655408249807,.,.,
conduct,-0.00451768758465011,25217,-4.72748125282167,.,.,
roil,-0.0149942701847484,3603,-0.0131608084112149,1.0776029148563,766141714.868037,
suspens,-0.00691398168870803,20689,-3.2406397110885,.,.,
qualif,-0.0114764006116208,1776,-2.03051335779816,.,.,
fallout,-0.00984548829728508,12228,-0.0112507183673469,1.2826527118563,1292234792.96228,
disrupt,-0.00684492977250248,15458,-3.12850771612265,.,.,
insteel,-0.0154604573714459,1299,-0.0190308527918782,1.51126952926886,7398858.94640784,
quit,-0.00415544493882091,48109,-6.25500867964404,.,.,
stock-bas,-0.00774449277965683,16536,-0.00911683082706768,1.27806949691299,260122844.835812,
violat,-0.00532251954976304,20603,-4.51779561492891,.,.,
gibraltar,-0.00936679844027826,2825,-0.0108793926056338,1.3260257385477,22596859.771247,
shortag,-0.00705407715430861,11578,-3.78161412124249,.,.,
purport,-0.0111325415687803,2950,-0.0147660918114144,1.4157697356091,773591340.994201,
dose,-0.00601680303030304,14292,-4.04105671139971,.,.,
platt,-0.00710805992817353,10592,-0.00643582061446978,1.029476048986,62171283.2370591,
momenta,-0.0106015929884753,2371,-0.0137332526766596,1.57363634350266,17861809.058552,
audiocod,-0.0180612923790582,980,-0.021050125,1.25444513436709,45657300.6435481,
acut,-0.0104541437632135,3435,-1.9852686448203,.,.,
flee,-0.0190456849315069,4464,-2.78067,.,.,
lowest,-0.00896015414187858,13029,-0.00798328717201169,1.16884002700677,9223637449.94779,
exposur,-0.00492998999565028,51923,-5.65069925445845,.,.,
write,-0.00830179775280898,17894,-3.87479668539326,.,.,
deepen,-0.00942567420229079,14579,-0.0101205157728707,1.16615681541064,2625921345.7318,
registr,-0.00276875660453265,102456,-11.7000085389567,.,.,
shock,-0.00941886865671643,13541,-4.67789438805969,.,.,
decis,-0.00245161812331327,182722,-9.8458825013494,.,.,
detain,-0.0240477878787879,1148,-2.380731,.,.,
lose,-0.00313435767502277,101638,-6.36624756763768,.,.,
renovi,-0.0121389562984355,3361,-0.018250207920792,1.39659996696695,63508074.4407962,
overstock,-0.00913029125858369,6650,-0.0125321868131868,1.45348387986333,155744696.373552,
inabl,-0.0452946,452,-1.358838,.,.,
motiv,-0.0136369171597633,2913,-3.62393806508876,.,.,
gloom,-0.00902667535853979,14465,-5.69250249022165,.,.,
attornei,-0.00716776544271317,19394,-0.00686583794162825,1.10228611744035,534456097.103811,
droop,-0.0205594377739105,3700,-0.0151732434210526,0.548658417606553,413176998.395592,
rippl,-0.022363964804728,1754,-0.0223930827067669,1.22532622464166,4215623616.69312,
delist,-0.00721844292739408,21396,-0.008254641564084,1.24934823252234,739946250.366347,
rock,-0.0268704680851064,3480,-2.525824,.,.,
cfo,-0.00160354359351285,449088,-0.00174441987004973,1.18537470771325,328188546.972334,
mln-,-0.00693167504665632,22833,-0.00894474133333334,1.331102912941,83819763.3115248,
secondari,-0.00698322758152177,11952,-5.57491997622283,.,.,
inspir,-0.00915254960091218,8534,-4.24491968301026,.,.,
problem,-0.00444336706076435,69788,-7.47080482485566,.,.,
affect,-0.00375110699588477,77534,-9.76075630119537,.,.,
recal,-0.0040945019717003,63863,-9.50713758872651,.,.,
pull,-0.00434021756021755,70876,-9.96647410722603,.,.,
death,-0.00695599129269927,18092,-5.99283310247824,.,.,
bleak,-0.0159497993079585,6660,-2.36763731141868,.,.,
breach,-0.00730338478104811,16255,-4.83379656353194,.,.,
retreat,-0.00468242987625222,71082,-12.0037177144962,.,.,
well,-0.03135375,1859,-1.128735,.,.,
skid,-0.0100558450603363,15769,-0.0105237567567568,1.22796884860439,4252441147.38176,
differ,-0.00762964984939757,22362,-5.06187916039157,.,.,
capsul,-0.0148137967277362,3233,-0.0173239553805774,1.18967653519624,726889566.861976,
brutal,-0.0230614570620894,734,-0.0166629103448276,1.17556522667222,5872795440.04315,
compens,-0.00423875057155921,69429,-11.471607755144,.,.,
impair,-0.00671421809487962,34937,-0.0072299290981282,1.23965825740907,808980853.985979,
workforc,-0.00763888396156689,18043,-5.60847223281597,.,.,
depress,-0.00887719627085377,14838,-5.31111824533855,.,.,
bipolar,-0.0256526548136402,962,-0.0270681652892562,1.15615451388113,260186439.290113,
stumbl,-0.00946626043956047,21096,-5.98931817142857,.,.,
biopharma,-0.00767207280782633,12154,-0.010241417204301,1.38115310715744,56008936.1006549,
hddg,-0.0203571558495327,3045,-0.0180904387755102,0.57581059102338,21246113.3815306,
fda,-0.0213035845921517,2612,-0.0213348128342246,1.21392235295672,162074591.729767,pharma
part-tim,-0.0478447222222222,457,-1.72241,.,.,
poor,-0.00824271394422311,19259,-5.52941479282868,.,.,
non-cash,-0.00784399596591551,24186,-0.00910628217821782,1.31337244708171,121356916.098143,
question,-0.00500072204746927,52856,-9.16893664426652,.,.,
neg,-0.0103439622849124,143,-0.0093975,100.26327367424977,189860503.083333,
guidanc,-0.00201612364753346,308509,-22.1661838227122,.,.,
clearwir,-0.0134856654079251,6011,-0.0171125282258064,1.5630934222523,448456373.563789,
seriou,-0.0121047408,11870,-4.222899648,.,.,
certain,-0.00460146429365963,56231,-11.9860688324805,.,.,
provis,-0.00619411550632912,50834,-9.20273424841772,.,.,
endpoint,-0.0102916639460419,10710,-0.0144380162866449,1.33578766496583,132882874.36786,
pursu,-0.00581781405663596,42587,-8.91288889764586,.,.,
requir,-0.00524628556512659,51082,-10.5820804474028,.,.,
departur,-0.00970983879539413,14475,-5.90179166430469,.,.,
regist,-0.0018286568916838,156382,-54.076613349205,.,.,
recognit,-0.0123703085553997,6895,-4.15195948948106,.,.,
matter,-0.00833703878474468,21869,-7.12683814738204,.,.,
slowdown,-0.00763105592750974,31428,-0.00742829608050847,1.14873791324559,1772842481.99345,
auditor,-0.00682899191833263,13405,-9.27894808634623,.,.,
aftermath,-0.0296199968209366,3243,-0.0272585658914728,1.17988042532753,19746554851.1972,
deterior,-0.0189485501618123,8581,-2.97113966666667,.,.,
tension,-0.0163083143392443,12511,-0.013332069047619,1.08011641291631,5045529066.27101,
incyt,-0.0164118736499164,2876,-0.0195964771084337,1.37474103141059,49237543.2251053,
suffer,-0.00825700177304963,32667,-8.7448962606383,.,.,
openwav,-0.0111171859753907,8879,-0.0168571884654995,1.50996457006229,90314102.567307,
rectifi,-0.0119690751173813,6021,-0.0132282667478685,1.25542150658409,91004255.6870067,
weaken,-0.00771597408536585,41748,-11.9325389115854,.,.,
downsiz,-0.0355029861035544,2002,-0.03484065625,1.32007816903186,1345047186.67372,
subprim,-0.00469749551152026,154564,-0.00551502557591148,1.31109634336203,2098854918.20366,
diamondclust,-0.0273543873798908,1448,-0.0387069012345679,1.52518576473269,17616667.6961206,
insuffici,-0.0293880575539569,2497,-2.33336928776978,.,.,
restat,-0.00422254373218772,115301,-0.00502791859968693,1.25744374330267,179468697.630682,
writeoff,-0.031327450384822,5666,-0.02581148,1.31371835130445,562020435.131376,
difficult,-0.0120398401880141,20633,-5.84753224206816,.,.,
audit,-0.00696578412576686,26332,-9.40919629984663,.,.,
aloi,-0.0302322953288811,1219,-0.0291600567375887,1.36280639201984,88943241.2525512,
limelight,-0.0171861045303596,5366,-0.0283461830357143,1.5139266046357,1048037341.31644,
account,-0.0039516003508772,118821,-20.9795593989474,.,.,
observ,-0.0244233552631579,3178,-3.07050532894737,.,.,
further,-0.00421998976377951,153859,-19.5734290110235,.,.,
colleg,-0.00840248241985523,15895,-7.76050529214064,.,.,
shelf,-0.00481905207458424,31796,-14.5635730293969,.,.,
postpon,-0.00862156206206206,25039,-8.58163792192192,.,.,
bowel,-0.0257978230088496,2122,-3.74314654867257,.,.,
slower,-0.0112393666412318,24702,-0.011347526984127,1.15285636747124,1411246571.14514,
hammer,-0.0180404074074074,7922,-4.14240809586057,.,.,
expens,-0.00414894938667256,138528,-22.6156569721516,.,.,
underweight,-0.00593653863422662,45148,-0.00612125269171611,1.18201647604533,467145973.915829,
inquiri,-0.00937326186579377,22539,-9.80828544408074,.,.,
margin,-0.00407712726218679,215294,-39.4747461524925,.,.,
reddi,-0.0229045815562803,3010,-0.0237333197492164,1.16122599046885,228854232.47743,
crisi,-0.0084690828402367,62950,-12.4565141800507,.,.,
hlthcr,-0.0386356760031225,1232,-0.0377256460176991,0.578954627045152,6419936.4261062,
suffici,-0.0212752311688312,6562,-4.30442102857143,.,.,
pressur,-0.00506568206757146,128852,-16.8460456670517,.,.,
mtge,-0.0122373222809185,20504,-0.0162498031561462,1.15146622181191,396895524.758635,
fabric,-0.0154975392670157,4881,-4.9924427617801,.,.,
slash,-0.00931817252031583,40807,-0.010310518993135,1.28584227176873,1568249199.47495,
mortal,-0.0495864625,691,-2.117211475,.,.,
withdraw,-0.00697236259168705,57871,-14.2712489462103,.,.,
credenc,-0.0184247632808991,4105,-0.0240783547854786,1.63497645156243,32467915.7494421,
substitut,-0.0326501968085106,2904,-3.74762743085106,.,.,
request,-0.00626374514751553,60427,-16.1674098641304,.,.,
formula,-0.0184148480801335,5745,-5.80853075626043,.,.,
charg,-0.0028396412886618,389366,-47.2464873473224,.,.,
birth,-0.0372017302631579,1232,-2.83403545394737,.,.,
catapult,-0.038844393269164,1413,-0.0453459387755104,1.53773357345309,8369198.52774725,
probe,-0.00420965821864386,196797,-0.0045484339316107,1.14863083827662,968056752.111995,
jitter,-0.0101260628478533,62678,-0.00975856527531084,1.20986965084839,3788256794.77368,
coven,-0.0203919315637371,9699,-0.0249948707360862,1.40851483402104,92865870.6376104,
failur,-0.0121024357827476,19727,-9.88605665175719,.,.,
previous,-0.00803665476190476,46678,-17.7282400465116,.,.,
error,-0.0126540231923602,20192,-9.69626164665757,.,.,
mortgag,-0.00397612897432487,227378,-30.8454566558468,.,.,
rattl,-0.0181849298763264,17895,-0.0155920706371191,1.17151789433529,1520666476.4845,
decreas,-0.0116793619047619,31366,-13.6731398296296,.,.,
experienc,-0.0236460681818182,6000,-5.83919193181819,.,.,
determin,-0.0109944907732864,27438,-12.7813560320738,.,.,
voluntari,-0.0191871127098322,9805,-7.35849981055156,.,.,
perform,-0.0038964414964688,195407,-40.5682699081887,.,.,
lower-than-expect,-0.0431633287813027,3291,-0.0377178,1.27985001568628,111259382.731058,
neutral,-0.0032900241611909,284835,-55.4460408292434,.,.,
reduc,-0.00618647444777238,150106,-40.1476212431674,.,.,
lender,-0.00962354030309687,73135,-18.7112787887108,.,.,
weigh,-0.00550689293146753,327012,-57.7859361532831,.,.,
woe,-0.00847712590715167,154874,-0.00910849281541135,1.23665982942625,1907022556.20976,
bear,-0.0771517179487179,3418,-6.017834,.,.,
primari,-0.01509820761079,24025,-17.4366183583816,.,.,
revis,-0.00625006752232142,191080,-40.6176980006377,.,.,
declin,-0.00693581481481484,235691,-42.6921279060285,.,.,
abnorm,-0.0778897831325301,1063,-3.52176355421687,.,.,
preliminari,-0.00872286591299367,87872,-29.0314812072124,.,.,
footprint,-0.819134710801896,15,-0.376541,0.459681411414471,8982700,
plummet,-0.0420553028534132,10069,-0.0437268848920863,1.33699040252736,823498282.145141,
default,-0.0178690119863014,48067,-17.8286934657534,.,.,
advers,-0.0335924885598924,11061,-13.3338480551817,.,.,
worri,-0.00736318302976456,408204,-95.7124948911595,.,.,
outlook,-0.00406125724043192,877897,-113.567732642614,.,.,
suspend,-0.0140925482093664,88690,-32.2785845445363,.,.,
slump,-0.0145273172019358,81796,-47.3408625640123,.,.,
hurt,-0.010213430087194,166123,-51.3637231774346,.,.,
low,-0.00809691909488998,333728,-0.00776142618657935,1.15378503243255,5041740455.95142,
notic,-0.0139377513886229,38103,-43.8934686042903,.,.,
resign,-0.010054101165823,135167,-65.4193280212455,.,.,board
resign+board,-0.010054101165823,135167,-65.4193280212455,.,.,board
widen,-0.0127103181606519,123445,-66.4288049079162,.,.,
slide,-0.0120060784568302,242624,-97.4018357483075,.,.,
shortfal,-0.0469370600825061,13657,-0.0434902634408602,1.3283571346824,393124473.743282,
delai,-0.00896130567863279,313731,-100.143296589927,.,.,
neurocrin,-0.058006220459005,5736,-0.0685233761904763,1.48168260359065,458128435.43384,
bankruptci,-0.0232466283783783,63917,-49.4923615130475,.,.,
sink,-0.022113417461929,114204,-85.589863480406,.,.,
weak,-0.0126761291756637,318053,-115.590858787756,.,.,
drop,-0.00915048977930469,680743,-210.147724765841,.,.,
fail,-0.0228240258025193,75218,-72.7848491529867,.,.,fall
down,-0.0185877792395,156223,-0.0173144376034034,1.27993208244339,689701325.941774,tick
downgrad,-0.0185877792395,156223,-0.0173144376034034,1.27993208244339,689701325.941774,tick|analyst
-threshold,-0.0823464919354838,4721,-20.7801539637097,.,.,
tumbl,-0.02579383310917,118491,-111.935046740546,.,.,tick
disappoint,-0.0247725776096821,157467,-105.188432256883,.,.,tick
below,-0.0267691477613888,152912,-117.525827044381,.,.,tick
lower,-0.0125135546707117,839085,-324.255142094072,.,.,tick|analyst
plung,-0.0519279603722605,77688,-105.021269122486,.,.,tick
loss,-0.0101588299480978,1404160,-543.510535288112,.,.,tick
fall,-0.0120207969293294,1911674,-828.689149052604,.,.,tick
